job_id,resume_url,cover_letter_url
03a91407,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03a91407/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03a91407/Manju_Krishna_cover_letter.pdf
03ef02ab,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/03ef02ab/Manju_Krishna_Marketing_Virtual_Assistant_Martell_Media_cover_letter.pdf
046cfeca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/046cfeca/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_cover_letter.pdf
04930bbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/04930bbd/Manju_Krishna_Project_Coordinator_SAMY_Nordics_cover_letter.pdf
06287a01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/06287a01/Manju_Krishna_Partner_Performance_Coordinator_all_genders_in_Helsinki_Dott_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/06287a01/Manju_Krishna_Partner_Performance_Coordinator_all_genders_in_Helsinki_Dott_cover_letter.pdf
069ae6c0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/069ae6c0/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/069ae6c0/Manju_Krishna_cover_letter.pdf
06af39d1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/06af39d1/Manju_Krishna_Asiakasvastaava_Suomen_luonnonsuojeluliiton_Luontokauppa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/06af39d1/Manju_Krishna_Asiakasvastaava_Suomen_luonnonsuojeluliiton_Luontokauppa_cover_letter.pdf
06b974cc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/06b974cc/Manju_Krishna_Paralegal_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/06b974cc/Manju_Krishna_Paralegal_Wolt_cover_letter.pdf
076468ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/076468ca/Manju_Krishna_Working_student_Product_Management_unit_Sartorius_Liquid_Handling_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/076468ca/Manju_Krishna_Working_student_Product_Management_unit_Sartorius_Liquid_Handling_Oy_cover_letter.pdf
07acdc7b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/07acdc7b/Manju_Krishna_Juristi_Asianajotoimisto_Romo_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/07acdc7b/Manju_Krishna_Juristi_Asianajotoimisto_Romo_Oy_cover_letter.pdf
088181f2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/088181f2/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/088181f2/Manju_Krishna_cover_letter.pdf
0912175f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0912175f/Manju_Krishna_Executive_Assistant_C_Team_Level_ICEYE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0912175f/Manju_Krishna_Executive_Assistant_C_Team_Level_ICEYE_cover_letter.pdf
09843e9c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/09843e9c/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/09843e9c/Manju_Krishna_cover_letter.pdf
0a0fc8b9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a0fc8b9/Manju_Krishna_Juristi_Asianajotoimisto_Romo_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a0fc8b9/Manju_Krishna_Juristi_Asianajotoimisto_Romo_Oy_cover_letter.pdf
0a5726a3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a5726a3/Manju_Krishna_Virtual_Receptionist_Virtual_Assistant_Team_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0a5726a3/Manju_Krishna_Virtual_Receptionist_Virtual_Assistant_Team_cover_letter.pdf
0b212022,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0b212022/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0b212022/Manju_Krishna_cover_letter.pdf
0bc0c69e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bc0c69e/Manju_Krishna_Content_Creator_Reality_Marble_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0bc0c69e/Manju_Krishna_Content_Creator_Reality_Marble_cover_letter.pdf
0be196d6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0be196d6/Manju_Krishna_Kirjanpit_j_Amiko_Turku_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0be196d6/Manju_Krishna_Kirjanpit_j_Amiko_Turku_Oy_cover_letter.pdf
0becd536,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0becd536/Manju_Krishna_Accounting_Specialist_taloushallinnon_asiantuntija_Turku_Hae_paikkaa_cover_letter.pdf
0c88b9dd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c88b9dd/Manju_Krishna_Legal_Consultant_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0c88b9dd/Manju_Krishna_Legal_Consultant_Remote_Crossing_Hurdles_cover_letter.pdf
0cce2f2e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0cce2f2e/Manju_Krishna_Kansainv_listen_asioiden_asiantuntija_Haaga_Helia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0cce2f2e/Manju_Krishna_Kansainv_listen_asioiden_asiantuntija_Haaga_Helia_ammattikorkeakoulu_Oy_cover_letter.pdf
0d7030ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0d7030ac/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
0e5493d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e5493d0/Manju_Krishna_Remote_Recruitment_Coordinator_Talentoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e5493d0/Manju_Krishna_Remote_Recruitment_Coordinator_Talentoma_cover_letter.pdf
0e8b860d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8b860d/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e8b860d/Manju_Krishna_cover_letter.pdf
0e9ea255,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e9ea255/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0e9ea255/Manju_Krishna_cover_letter.pdf
0f271e57,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f271e57/Manju_Krishna_Corporate_Counsel_Data_Protection_Officer_Hae_paikkaa_cover_letter.pdf
0f7d4796,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_cover_letter.pdf
0fbf7692,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0fbf7692/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0fbf7692/Manju_Krishna_cover_letter.pdf
10ce114f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10ce114f/Manju_Krishna_Lakiasiainassistentti_Suomen_Kulttuurirahasto_Suomen_Kulttuurirahasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10ce114f/Manju_Krishna_Lakiasiainassistentti_Suomen_Kulttuurirahasto_Suomen_Kulttuurirahasto_cover_letter.pdf
10e57a68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_cover_letter.pdf
123fd713,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_cover_letter.pdf
12841327,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/12841327/Manju_Krishna_Myyntineuvottelija_Buukkaaja_Vakituinen_Promiq_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/12841327/Manju_Krishna_Myyntineuvottelija_Buukkaaja_Vakituinen_Promiq_Oy_cover_letter.pdf
1302e6a1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1302e6a1/Manju_Krishna_Entry_Level_Administrative_Assistant_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1302e6a1/Manju_Krishna_Entry_Level_Administrative_Assistant_Remote_Recruit_Lytics_Hires_cover_letter.pdf
133b88f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/133b88f6/Manju_Krishna_Myynnist_vastaava_henkil_Etel_Pohjanmaa_OmaWatti_Oy_OmaWatti_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/133b88f6/Manju_Krishna_Myynnist_vastaava_henkil_Etel_Pohjanmaa_OmaWatti_Oy_OmaWatti_Oy_cover_letter.pdf
148a620e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/148a620e/Manju_Krishna_Human_Resources_Administrator_Part_Time_Remote_Lingraphica_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/148a620e/Manju_Krishna_Human_Resources_Administrator_Part_Time_Remote_Lingraphica_cover_letter.pdf
14f0b259,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/14f0b259/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/14f0b259/Manju_Krishna_cover_letter.pdf
1542c129,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
154deb9f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/154deb9f/Manju_Krishna_Legal_Compliance_Professional_Remote_LegalTrustAI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/154deb9f/Manju_Krishna_Legal_Compliance_Professional_Remote_LegalTrustAI_cover_letter.pdf
15a74135,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_cover_letter.pdf
1656c261,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_cover_letter.pdf
16c6ea9a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16c6ea9a/Manju_Krishna_Administrative_Assistant_Remote_Work_From_Home_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16c6ea9a/Manju_Krishna_Administrative_Assistant_Remote_Work_From_Home_Orchestrate_Consulting_Group_cover_letter.pdf
17bf53f5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_cover_letter.pdf
18636c93,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18636c93/Manju_Krishna_Administrative_Assistant_Client_Accelerators_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18636c93/Manju_Krishna_Administrative_Assistant_Client_Accelerators_cover_letter.pdf
186a4f21,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/186a4f21/Manju_Krishna_Social_Media_Associate_The_English_Edit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/186a4f21/Manju_Krishna_Social_Media_Associate_The_English_Edit_cover_letter.pdf
18bc8ba6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18bc8ba6/Manju_Krishna_Safariopas_talvikaudelle_2026_2027_Pohjolan_Safarit_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18bc8ba6/Manju_Krishna_Safariopas_talvikaudelle_2026_2027_Pohjolan_Safarit_Oy_cover_letter.pdf
19127e50,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19127e50/Manju_Krishna_Global_Compliance_Specialist_temporary_Santen_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19127e50/Manju_Krishna_Global_Compliance_Specialist_temporary_Santen_cover_letter.pdf
196ab219,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/196ab219/Manju_Krishna_Vientisihteeri_Keitele_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/196ab219/Manju_Krishna_Vientisihteeri_Keitele_Group_cover_letter.pdf
198d102d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/198d102d/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/198d102d/Manju_Krishna_cover_letter.pdf
19e55189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_cover_letter.pdf
19e5ab35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e5ab35/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e5ab35/Manju_Krishna_cover_letter.pdf
1a21ebda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_cover_letter.pdf
1a588cda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
1a5c67ad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5c67ad/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5c67ad/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
1a5dff0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_cover_letter.pdf
1b1c8399,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_cover_letter.pdf
1bb81e0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1bb81e0a/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1bb81e0a/Manju_Krishna_cover_letter.pdf
1bfde65e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1bfde65e/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1bfde65e/Manju_Krishna_cover_letter.pdf
1c0191f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c0191f0/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c0191f0/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_cover_letter.pdf
1c45e0fd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_cover_letter.pdf
1cd45566,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Boston_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Boston_Consulting_Group_cover_letter.pdf
1cef7376,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cef7376/Manju_Krishna_Entry_Level_Administrative_Assistant_Remote_Recruitlytixs_HR_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cef7376/Manju_Krishna_Entry_Level_Administrative_Assistant_Remote_Recruitlytixs_HR_cover_letter.pdf
1db3207b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_cover_letter.pdf
1dea86f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1dea86f0/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1dea86f0/Manju_Krishna_cover_letter.pdf
1eb082e6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_cover_letter.pdf
1ee84312,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ee84312/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ee84312/Manju_Krishna_cover_letter.pdf
20193643,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20193643/Manju_Krishna_Toimisto_ja_asiakaspalveluvastaava_Kilpisj_rvelle_Kilpissafarit_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20193643/Manju_Krishna_Toimisto_ja_asiakaspalveluvastaava_Kilpisj_rvelle_Kilpissafarit_Oy_cover_letter.pdf
204141c0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/204141c0/Manju_Krishna_L_rare_inom_sm_barnspedagogik_Karamalmens_daghem_och_f_rskola_Esbo_stad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/204141c0/Manju_Krishna_L_rare_inom_sm_barnspedagogik_Karamalmens_daghem_och_f_rskola_Esbo_stad_cover_letter.pdf
2073cac3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2073cac3/Manju_Krishna_Growth_Marketing_Associate_Good_Moose_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2073cac3/Manju_Krishna_Growth_Marketing_Associate_Good_Moose_cover_letter.pdf
20c09214,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20c09214/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20c09214/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
20de4ed5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
220ac25f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/220ac25f/Manju_Krishna_Etsiv_nuorisoty_ntekij_Limingan_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/220ac25f/Manju_Krishna_Etsiv_nuorisoty_ntekij_Limingan_kunta_cover_letter.pdf
22564308,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22564308/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22564308/Manju_Krishna_cover_letter.pdf
22b81671,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22b81671/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22b81671/Manju_Krishna_cover_letter.pdf
2309d6bc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2309d6bc/Manju_Krishna_Remote_Data_Entry_Specialist_Assistant_Administrator_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2309d6bc/Manju_Krishna_Remote_Data_Entry_Specialist_Assistant_Administrator_Recruit_Lytics_Hires_cover_letter.pdf
2317ae00,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_cover_letter.pdf
232e06ae,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/232e06ae/Manju_Krishna_Is_nn_itsij_Asunto_Maisteri_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/232e06ae/Manju_Krishna_Is_nn_itsij_Asunto_Maisteri_Oy_cover_letter.pdf
