job_id,resume_url,cover_letter_url
2959a475,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_cover_letter.pdf
2bc31aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
2bc68490,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_cover_letter.pdf
35d95604,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
3d424afe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
3fb83070,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
40143eb6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40143eb6/Manju_Krishna_Freelance_Communications_Coordinator_Thorne_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40143eb6/Manju_Krishna_Freelance_Communications_Coordinator_Thorne_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
430b379a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/430b379a/Manju_Krishna_Timpuri_Woodside_Bros_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/430b379a/Manju_Krishna_Timpuri_Woodside_Bros_Oy_cover_letter.pdf
4670bba9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4670bba9/Manju_Krishna_Erityissuunnittelija_Asiakasmaksup_t_kset_ja_asiantuntijatuki_Helsingin_kaupunki_Helsingfors_stad_City_of_Helsinki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4670bba9/Manju_Krishna_Erityissuunnittelija_Asiakasmaksup_t_kset_ja_asiantuntijatuki_Helsingin_kaupunki_Helsingfors_stad_City_of_Helsinki_cover_letter.pdf
4e049d6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_cover_letter.pdf
550bf391,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_cover_letter.pdf
5975bdd2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5975bdd2/Manju_Krishna_Conference_and_Event_Coordinator_Worldwide_Clinical_Trials_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5975bdd2/Manju_Krishna_Conference_and_Event_Coordinator_Worldwide_Clinical_Trials_cover_letter.pdf
5d4af565,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5d4af565/Manju_Krishna_Capturista_de_datos_Trabajo_remoto_Contrataci_n_urgente_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5d4af565/Manju_Krishna_Capturista_de_datos_Trabajo_remoto_Contrataci_n_urgente_Universia_M_xico_cover_letter.pdf
5e6781c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5e6781c2/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5e6781c2/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
62eb55ae,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62eb55ae/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62eb55ae/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
63ebaf8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_cover_letter.pdf
66c43038,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66c43038/Manju_Krishna_Oppisopimusopiskelija_Iisalmen_Validia_taloon_Validia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66c43038/Manju_Krishna_Oppisopimusopiskelija_Iisalmen_Validia_taloon_Validia_Oy_cover_letter.pdf
6dc1db4d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_cover_letter.pdf
6fa355e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
6fb54fad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fb54fad/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fb54fad/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_cover_letter.pdf
6fd87d94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_cover_letter.pdf
714cb70b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
7bb4024f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
7ccb412a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_cover_letter.pdf
7cec9b34,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_d_t_opintojen_oheen_myynnin_parissa_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_d_t_opintojen_oheen_myynnin_parissa_Rainmaker_cover_letter.pdf
7f9c201c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_cover_letter.pdf
816c41cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_cover_letter.pdf
82ea2f19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82ea2f19/Manju_Krishna_Compliance_Officer_LCKY_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82ea2f19/Manju_Krishna_Compliance_Officer_LCKY_Group_cover_letter.pdf
83457855,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/83457855/Manju_Krishna_Executive_Assistant_The_Drive_Agency_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/83457855/Manju_Krishna_Executive_Assistant_The_Drive_Agency_cover_letter.pdf
8c11e4d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8c11e4d9/Manju_Krishna_Projektikoordinaattori_Tornion_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8c11e4d9/Manju_Krishna_Projektikoordinaattori_Tornion_kaupunki_cover_letter.pdf
8e84b071,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8e84b071/Manju_Krishna_Site_Administrators_Europe_Ardmac_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8e84b071/Manju_Krishna_Site_Administrators_Europe_Ardmac_cover_letter.pdf
93482213,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/93482213/Manju_Krishna_Executive_Assistant_Rithum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/93482213/Manju_Krishna_Executive_Assistant_Rithum_cover_letter.pdf
96434cff,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/96434cff/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
9bdad8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bdad8cf/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bdad8cf/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
a9417946,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9417946/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9417946/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
aa8961ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8961ac/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8961ac/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
ae5212d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_cover_letter.pdf
ae806e67,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_cover_letter.pdf
b1e61a35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_cover_letter.pdf
b30d1b95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_cover_letter.pdf
b7a9179e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_cover_letter.pdf
b95a8f6c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyj_Rockseri_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyj_Rockseri_Oy_cover_letter.pdf
bd0a24bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_cover_letter.pdf
c6dc9ea8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c6dc9ea8/Manju_Krishna_Event_Coordinator_Titus_Talent_Strategies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c6dc9ea8/Manju_Krishna_Event_Coordinator_Titus_Talent_Strategies_cover_letter.pdf
c8496ee0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_cover_letter.pdf
cd30d85e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
ce5a3310,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce5a3310/Manju_Krishna_Communications_and_Marketing_Associate_Genesis_Prize_Foundation_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce5a3310/Manju_Krishna_Communications_and_Marketing_Associate_Genesis_Prize_Foundation_cover_letter.pdf
d3b65bb9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_cover_letter.pdf
d427d60d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_cover_letter.pdf
d7197803,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_cover_letter.pdf
de16f5f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_cover_letter.pdf
e157e3b4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_cover_letter.pdf
e36bd550,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_cover_letter.pdf
e7fda8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
ebfb5c40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ebfb5c40/Manju_Krishna_Educator_Wella_Company_cover_letter.pdf
ed0e66f8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ed0e66f8/Manju_Krishna_Virtual_Executive_Assistant_Remote_Recruit_Lytics_Hires_cover_letter.pdf
ef105043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef105043/Manju_Krishna_Legal_Compliance_Evaluator_Remote_LegalTrustAI_cover_letter.pdf
f64d5ceb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f64d5ceb/Manju_Krishna_Sin_experiencia_Remoto_Atenci_n_al_cliente_GEA_Per_cover_letter.pdf
f8e20352,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_Office_Administrator_SiTime_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8e20352/Manju_Krishna_Office_Administrator_SiTime_cover_letter.pdf
fa518f29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fa518f29/Manju_Krishna_Remote_Events_Coordination_Assistant_Destination_Careers_cover_letter.pdf
