job_id,resume_url,cover_letter_url
0f58004e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f58004e/Manju_Krishna_Markkinointikoordinaattori_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f58004e/Manju_Krishna_Markkinointikoordinaattori_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
136da591,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/136da591/Manju_Krishna_Sosiaality_ntekij_Lastensuojelun_sosiaality_etel_Kirkkonummi_L_nsi_Uudenmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/136da591/Manju_Krishna_Sosiaality_ntekij_Lastensuojelun_sosiaality_etel_Kirkkonummi_L_nsi_Uudenmaan_hyvinvointialue_cover_letter.pdf
16ad8499,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
16f03977,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16f03977/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16f03977/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
189c1d9e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
197a6a20,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/197a6a20/Manju_Krishna_Yrityskauppajuristi_Leckl_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/197a6a20/Manju_Krishna_Yrityskauppajuristi_Leckl_Oy_cover_letter.pdf
19de512a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_cover_letter.pdf
1d68dabd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
1e74b7d5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_cover_letter.pdf
1ec781af,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ec781af/Manju_Krishna_Viestint_assistentti_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ec781af/Manju_Krishna_Viestint_assistentti_Wolt_cover_letter.pdf
1edbde66,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
200ec401,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/200ec401/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/200ec401/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
21b16860,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_cover_letter.pdf
226fbd2e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/226fbd2e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/226fbd2e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
22f12011,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
235ea3b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/235ea3b2/Manju_Krishna_Markkinoija_B2B_tiimiin_Ouluun_Trainers_House_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/235ea3b2/Manju_Krishna_Markkinoija_B2B_tiimiin_Ouluun_Trainers_House_cover_letter.pdf
23a404c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23a404c5/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23a404c5/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
29e8600a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_cover_letter.pdf
2a6ddbc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
2c8b98bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_cover_letter.pdf
2d7f9d24,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_cover_letter.pdf
2f5686f4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2f5686f4/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2f5686f4/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_cover_letter.pdf
36f2c7be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36f2c7be/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36f2c7be/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
38274580,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38274580/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38274580/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
3d25f402,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d25f402/Manju_Krishna_Viestint_assistentti_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d25f402/Manju_Krishna_Viestint_assistentti_Wolt_cover_letter.pdf
3e22994b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e22994b/Manju_Krishna_Deliberi_Hansakortteli_tarjoilija_Deliberi_Kiila_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3e22994b/Manju_Krishna_Deliberi_Hansakortteli_tarjoilija_Deliberi_Kiila_cover_letter.pdf
3f88d761,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f88d761/Manju_Krishna_Tarjoilija_Sunday_Morning_Collection_Ravintola_Aihki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f88d761/Manju_Krishna_Tarjoilija_Sunday_Morning_Collection_Ravintola_Aihki_cover_letter.pdf
3f9ac9c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_cover_letter.pdf
409b5869,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/409b5869/Manju_Krishna_Viestint_assistentti_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/409b5869/Manju_Krishna_Viestint_assistentti_Indeed_cover_letter.pdf
4240dbe2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4240dbe2/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4240dbe2/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
425e1772,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
4427b75f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4427b75f/Manju_Krishna_juristi_Heikkil_Co_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4427b75f/Manju_Krishna_juristi_Heikkil_Co_Oy_cover_letter.pdf
4503ff9a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_cover_letter.pdf
4653aec7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
4831dcf9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4831dcf9/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4831dcf9/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
494d40a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/494d40a6/Manju_Krishna_Myyj_kodinturvapalveluihin_Rovaniemelle_Sector_Alarm_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/494d40a6/Manju_Krishna_Myyj_kodinturvapalveluihin_Rovaniemelle_Sector_Alarm_Oy_cover_letter.pdf
49abc1c9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_cover_letter.pdf
49fc1b59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_cover_letter.pdf
4b9dbcba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b9dbcba/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b9dbcba/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
4ddc6e7a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_cover_letter.pdf
4e049d6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
4fef1171,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4fef1171/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4fef1171/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
502dade6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_cover_letter.pdf
53f8d93f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_cover_letter.pdf
548bfd52,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548bfd52/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548bfd52/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
55cd22c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55cd22c4/Manju_Krishna_Nordic_Talent_Acquisition_Analyst_Boston_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55cd22c4/Manju_Krishna_Nordic_Talent_Acquisition_Analyst_Boston_Consulting_Group_cover_letter.pdf
592da82e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/592da82e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/592da82e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
5ae25059,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_cover_letter.pdf
5f2657c3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_cover_letter.pdf
60657659,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
62cba474,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cba474/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cba474/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
62cc2c93,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cc2c93/Manju_Krishna_Junior_Creative_sakea_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cc2c93/Manju_Krishna_Junior_Creative_sakea_cover_letter.pdf
630580a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/630580a6/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/630580a6/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
632aca0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/632aca0c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/632aca0c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
63ebaf8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_cover_letter.pdf
64372b8b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64372b8b/Manju_Krishna_Kotisiivooja_StaffMill_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64372b8b/Manju_Krishna_Kotisiivooja_StaffMill_Oy_cover_letter.pdf
66d83448,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
6873f9f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6873f9f0/Manju_Krishna_Omavalmentaja_Sein_joen_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6873f9f0/Manju_Krishna_Omavalmentaja_Sein_joen_kaupunki_cover_letter.pdf
6a24a9fc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a24a9fc/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a24a9fc/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
6a5aa15a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_cover_letter.pdf
6ce76eda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_cover_letter.pdf
6e009f04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_cover_letter.pdf
6fed43a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_cover_letter.pdf
70b5030d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_cover_letter.pdf
73502de1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73502de1/Manju_Krishna_Ohjaaja_Villa_Juhlakallio_Autismis_ti_sr_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73502de1/Manju_Krishna_Ohjaaja_Villa_Juhlakallio_Autismis_ti_sr_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
74dbb9a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74dbb9a2/Manju_Krishna_Sis_ll_ntuottaja_Varma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74dbb9a2/Manju_Krishna_Sis_ll_ntuottaja_Varma_cover_letter.pdf
