job_id,resume_url,cover_letter_url
62ccae74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62ccae74/Manju_Krishna_Projektiasiantuntija_kansainvalisten_opiskelijoiden_tukipalvelut_Haaga_Helia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62ccae74/Manju_Krishna_Projektiasiantuntija_kansainvalisten_opiskelijoiden_tukipalvelut_Haaga_Helia_ammattikorkeakoulu_Oy_cover_letter.pdf
67914dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_cover_letter.pdf
6a767e38,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_cover_letter.pdf
6ce224a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_cover_letter.pdf
6fed43a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_cover_letter.pdf
74cd0a07,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_cover_letter.pdf
7afb7970,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
7ed50393,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_cover_letter.pdf
7fdb1bbc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7fdb1bbc/Manju_Krishna_Tyollisyyden_asiantuntija_Raaseporin_kaupunki_cover_letter.pdf
838b1be4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/838b1be4/Manju_Krishna_Asiakkuusasiantuntija_Suomen_Osuuspankki_POP_Pankki_cover_letter.pdf
8680ef53,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8680ef53/Manju_Krishna_HR_lakimies_Erityisasiantuntija_ty_nantajatoiminnan_juridinen_tuki_Rikosseuraamuslaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8680ef53/Manju_Krishna_HR_lakimies_Erityisasiantuntija_ty_nantajatoiminnan_juridinen_tuki_Rikosseuraamuslaitos_cover_letter.pdf
87639250,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/87639250/Manju_Krishna_Myyj_Laitila_Linja_autoasema_Reitan_Convenience_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/87639250/Manju_Krishna_Myyj_Laitila_Linja_autoasema_Reitan_Convenience_Finland_Oy_cover_letter.pdf
9916ebba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9916ebba/Manju_Krishna_Korkeakouluharjoittelija_Helsingin_eurooppalainen_koulu_cover_letter.pdf
9dc1c49f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_cover_letter.pdf
a21166a9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21166a9/Manju_Krishna_Vakuutusmyyja_Pohjantahti_Keskinainen_Vakuutusyhtio_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21166a9/Manju_Krishna_Vakuutusmyyja_Pohjantahti_Keskinainen_Vakuutusyhtio_cover_letter.pdf
a868c0e7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a868c0e7/Manju_Krishna_Legal_Assistant_Rovio_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a868c0e7/Manju_Krishna_Legal_Assistant_Rovio_cover_letter.pdf
ab646dd1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_cover_letter.pdf
ace004fe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_cover_letter.pdf
b161df12,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
b635d1ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_cover_letter.pdf
b8a143da,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_cover_letter.pdf
bb544974,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_cover_letter.pdf
bb6f55c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
c1b0591e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_cover_letter.pdf
c853c153,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_cover_letter.pdf
ca9a9f2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_cover_letter.pdf
cef42d36,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_cover_letter.pdf
d4e36732,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_cover_letter.pdf
d8bd4f0b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
de8e59b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
e9783dc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_cover_letter.pdf
eb390644,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eb390644/Manju_Krishna_Asiakashankkija_M_J_Dynastia_Oy_cover_letter.pdf
ec597d40,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ec597d40/Manju_Krishna_Kassamyyj_P_ivitt_istavarakaupat_StaffPoint_Oy_cover_letter.pdf
f062b3e0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_cover_letter.pdf
f22d3963,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f22d3963/Manju_Krishna_Project_Administration_Assistant_Academic_Work_cover_letter.pdf
f6aaa66f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6aaa66f/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
f7e01bee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f7e01bee/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
f96f492b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f96f492b/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
f9d33b1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_cover_letter.pdf
fb3f149c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fb3f149c/Manju_Krishna_Myyntiedustaja_Kentt_myynti_TalentFlow_cover_letter.pdf
fd94c2f9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd94c2f9/Manju_Krishna_Hoitoavustaja_palkkatuettu_tyosuhde_Itakeskuksen_palvelutalo_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd94c2f9/Manju_Krishna_Hoitoavustaja_palkkatuettu_tyosuhde_Itakeskuksen_palvelutalo_Helsingin_kaupunki_cover_letter.pdf
