job_id,resume_url,cover_letter_url
2a6ddbc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a6ddbc2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
2c8b98bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2c8b98bd/Manju_Krishna_Koulunk_ynninohjaaja_Kuhmoisten_kunta_cover_letter.pdf
2ccc3dd4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ccc3dd4/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2ccc3dd4/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_cover_letter.pdf
2d0d4f87,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_cover_letter.pdf
2d2757aa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d2757aa/Manju_Krishna_Content_Editor_Remote_YO_IT_Consulting_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d2757aa/Manju_Krishna_Content_Editor_Remote_YO_IT_Consulting_cover_letter.pdf
2d6c32c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_cover_letter.pdf
2d7f9d24,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d7f9d24/Manju_Krishna_Nuoriso_ohjaaja_Osallisuusohjaaja_Hae_paikkaa_cover_letter.pdf
2f5686f4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2f5686f4/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2f5686f4/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_cover_letter.pdf
36f2c7be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36f2c7be/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/36f2c7be/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
38274580,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38274580/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/38274580/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Spectacular_AI_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
3d25f402,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d25f402/Manju_Krishna_Viestint_assistentti_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d25f402/Manju_Krishna_Viestint_assistentti_Wolt_cover_letter.pdf
3f9ac9c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3f9ac9c5/Manju_Krishna_Siivoojia_Helsinkiin_ja_l_hialueille_Siskon_Siivous_Oy_cover_letter.pdf
409b5869,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/409b5869/Manju_Krishna_Viestint_assistentti_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/409b5869/Manju_Krishna_Viestint_assistentti_Indeed_cover_letter.pdf
4240dbe2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4240dbe2/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4240dbe2/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
4427b75f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4427b75f/Manju_Krishna_juristi_Heikkil_Co_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4427b75f/Manju_Krishna_juristi_Heikkil_Co_Oy_cover_letter.pdf
4503ff9a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4503ff9a/Manju_Krishna_Business_Development_Experts_to_University_of_Helsinki_projects_Helsinki_Innovation_Services_Ltd_cover_letter.pdf
4653aec7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
4831dcf9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4831dcf9/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4831dcf9/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
49abc1c9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_cover_letter.pdf
49fc1b59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49fc1b59/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_cover_letter.pdf
4b9dbcba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b9dbcba/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b9dbcba/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
4ddc6e7a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ddc6e7a/Manju_Krishna_Compliance_Support_Specialist_Tres_Health_cover_letter.pdf
4e049d6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
4fef1171,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4fef1171/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4fef1171/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
502dade6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_cover_letter.pdf
53f8d93f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_cover_letter.pdf
548bfd52,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548bfd52/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548bfd52/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
54f2ba19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/54f2ba19/Manju_Krishna_Event_Planning_Coordinator_American_Heart_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/54f2ba19/Manju_Krishna_Event_Planning_Coordinator_American_Heart_Association_cover_letter.pdf
550bf391,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_cover_letter.pdf
55524493,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55524493/Manju_Krishna_Asiakaspalvelija_liikuntakeskukseen_Loviisan_Syke_Oy_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55524493/Manju_Krishna_Asiakaspalvelija_liikuntakeskukseen_Loviisan_Syke_Oy_Ab_cover_letter.pdf
557f41db,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/557f41db/Manju_Krishna_Administrative_Assistant_avua_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/557f41db/Manju_Krishna_Administrative_Assistant_avua_cover_letter.pdf
5599d5b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
55cd22c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55cd22c4/Manju_Krishna_Nordic_Talent_Acquisition_Analyst_Boston_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55cd22c4/Manju_Krishna_Nordic_Talent_Acquisition_Analyst_Boston_Consulting_Group_cover_letter.pdf
592da82e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/592da82e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/592da82e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
5f2657c3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_cover_letter.pdf
60657659,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
62cba474,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cba474/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cba474/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
62cc2c93,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cc2c93/Manju_Krishna_Junior_Creative_sakea_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cc2c93/Manju_Krishna_Junior_Creative_sakea_cover_letter.pdf
630580a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/630580a6/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/630580a6/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
632aca0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/632aca0c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/632aca0c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
63ebaf8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_cover_letter.pdf
66d83448,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
6873f9f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6873f9f0/Manju_Krishna_Omavalmentaja_Sein_joen_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6873f9f0/Manju_Krishna_Omavalmentaja_Sein_joen_kaupunki_cover_letter.pdf
6a24a9fc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a24a9fc/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a24a9fc/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
6a5aa15a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_cover_letter.pdf
6ce76eda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_cover_letter.pdf
6e009f04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_cover_letter.pdf
73b1ae55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73b1ae55/Manju_Krishna_Logistiikka_ja_toimistokoordinaattori_Gfit_Professional_Oy_cover_letter.pdf
74dbb9a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74dbb9a2/Manju_Krishna_Sis_ll_ntuottaja_Varma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74dbb9a2/Manju_Krishna_Sis_ll_ntuottaja_Varma_cover_letter.pdf
77796314,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77796314/Manju_Krishna_Hankekoordinaattori_Uniikki_hanke_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77796314/Manju_Krishna_Hankekoordinaattori_Uniikki_hanke_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
77d786f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d786f0/Manju_Krishna_Harrastus_ja_iltap_iv_toiminnan_koordinaattori_Limingan_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d786f0/Manju_Krishna_Harrastus_ja_iltap_iv_toiminnan_koordinaattori_Limingan_kunta_cover_letter.pdf
79c533b1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79c533b1/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/79c533b1/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
7aa43199,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7aa43199/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7aa43199/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
7afb7970,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
7b091c49,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b091c49/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b091c49/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
7cec9b34,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_it_opintojen_oheen_myynnin_parissa_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cec9b34/Manju_Krishna_T_it_opintojen_oheen_myynnin_parissa_Rainmaker_cover_letter.pdf
80b6e30a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80b6e30a/Manju_Krishna_Asiakasvastaava_Elekmerk_Oy_lle_Elekmerk_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/80b6e30a/Manju_Krishna_Asiakasvastaava_Elekmerk_Oy_lle_Elekmerk_Oy_cover_letter.pdf
