job_id,resume_url,cover_letter_url
0f7d4796,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/0f7d4796/Manju_Krishna_Juristi_ty_kykyryhm_Kela_cover_letter.pdf
10ce114f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10ce114f/Manju_Krishna_Lakiasiainassistentti_Suomen_Kulttuurirahasto_Suomen_Kulttuurirahasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10ce114f/Manju_Krishna_Lakiasiainassistentti_Suomen_Kulttuurirahasto_Suomen_Kulttuurirahasto_cover_letter.pdf
10e57a68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/10e57a68/Manju_Krishna_Asiakkuusasiantuntija_Terveystaloon_cover_letter.pdf
123fd713,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/123fd713/Manju_Krishna_Events_Coordinator_MCI_USA_cover_letter.pdf
1542c129,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1542c129/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
15a74135,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_cover_letter.pdf
1656c261,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_cover_letter.pdf
16ad8499,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
17bf53f5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_cover_letter.pdf
189c1d9e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
19127e50,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19127e50/Manju_Krishna_Global_Compliance_Specialist_temporary_Santen_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19127e50/Manju_Krishna_Global_Compliance_Specialist_temporary_Santen_cover_letter.pdf
19e049c0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e049c0/Manju_Krishna_Markkinointikoordinaattori_Arctic_Panorama_Resort_Spa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e049c0/Manju_Krishna_Markkinointikoordinaattori_Arctic_Panorama_Resort_Spa_cover_letter.pdf
19e55189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_cover_letter.pdf
1a21ebda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_cover_letter.pdf
1a588cda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
1a5dff0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_cover_letter.pdf
1b1c8399,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_cover_letter.pdf
1c45e0fd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_cover_letter.pdf
1cd45566,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_cover_letter.pdf
1db3207b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_cover_letter.pdf
1e74b7d5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_cover_letter.pdf
1eb082e6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_cover_letter.pdf
1edbde66,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
20de4ed5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
21b16860,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_cover_letter.pdf
22f12011,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
2317ae00,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_cover_letter.pdf
23ba3a59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
246b9191,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_cover_letter.pdf
24dbdae7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_cover_letter.pdf
2622d431,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_cover_letter.pdf
2959a475,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_cover_letter.pdf
2976855d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2976855d/Manju_Krishna_Ty_harjoittelijoita_vastaanottoon_Scandic_Helsinki_Hub_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2976855d/Manju_Krishna_Ty_harjoittelijoita_vastaanottoon_Scandic_Helsinki_Hub_Scandic_Hotels_Finland_cover_letter.pdf
29e8600a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_cover_letter.pdf
2b0c3649,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2b0c3649/Manju_Krishna_Asiakaspalveluhenkinen_ajoj_rjestelij_Hinausautokeskus_cover_letter.pdf
2bc31aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc31aee/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
2bc68490,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2bc68490/Manju_Krishna_Br_ndi_ja_viestint_koordinaattori_Enia_Oy_cover_letter.pdf
2d0d4f87,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d0d4f87/Manju_Krishna_Trainee_Stelle_Rechtsabteilung_12_Monate_GACC_Midwest_German_American_Chamber_of_Commerce_of_the_Midwest_Inc_cover_letter.pdf
2d6c32c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2d6c32c5/Manju_Krishna_Buukkaaja_Ajanvaraaja_Kes_ty_M_J_Dynastia_Oy_cover_letter.pdf
300629bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/300629bd/Manju_Krishna_Advisory_Accounting_Audit_Tax_Payroll_ITC_Worldwide_cover_letter.pdf
306f941b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/306f941b/Manju_Krishna_Talent_Operations_Coordinator_Enginery_cover_letter.pdf
31634d29,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/31634d29/Manju_Krishna_Asiakaspalvelija_Autohuolto_Seitoy_Oy_Autohuolto_Seitoy_Oy_cover_letter.pdf
3419f526,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3419f526/Manju_Krishna_Viestint_suunnittelijan_toistaiseksi_voimassa_oleva_teht_v_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3419f526/Manju_Krishna_Viestint_suunnittelijan_toistaiseksi_voimassa_oleva_teht_v_Extract_via_OpenClaw_cover_letter.pdf
35d95604,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/35d95604/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
396b2b54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/396b2b54/Manju_Krishna_Asistente_de_Reclutamiento_y_Selecci_n_Free_Lance_Sodexo_cover_letter.pdf
3aae2603,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3aae2603/Manju_Krishna_Academic_Coordinator_Aalto_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3aae2603/Manju_Krishna_Academic_Coordinator_Aalto_yliopisto_cover_letter.pdf
3add5f39,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3add5f39/Manju_Krishna_Executive_Assistant_Meyer_Turku_cover_letter.pdf
3ba0336a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ba0336a/Manju_Krishna_Koordinaattori_Suomen_luonnonsuojeluliiton_Uudenmaan_piiri_ry_Nylands_distrikt_vid_Finlands_naturskyddsf_rbund_rf_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ba0336a/Manju_Krishna_Koordinaattori_Suomen_luonnonsuojeluliiton_Uudenmaan_piiri_ry_Nylands_distrikt_vid_Finlands_naturskyddsf_rbund_rf_cover_letter.pdf
3c81d2ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_cover_letter.pdf
3d424afe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d424afe/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
3d7f9a55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_cover_letter.pdf
3d878eee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_cover_letter.pdf
3ddfdab8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3ddfdab8/Manju_Krishna_Consultant_Nordics_Extract_via_OpenClaw_cover_letter.pdf
3fb83070,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3fb83070/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
40143eb6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40143eb6/Manju_Krishna_Freelance_Communications_Coordinator_Thorne_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40143eb6/Manju_Krishna_Freelance_Communications_Coordinator_Thorne_cover_letter.pdf
404e743f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/404e743f/Manju_Krishna_Toimistosihteeri_Tikkurilaan_HelppoKatsastus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/404e743f/Manju_Krishna_Toimistosihteeri_Tikkurilaan_HelppoKatsastus_cover_letter.pdf
40ee9283,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40ee9283/Manju_Krishna_Tender_Contract_Specialist_Attendo_Helsinki_Attendo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40ee9283/Manju_Krishna_Tender_Contract_Specialist_Attendo_Helsinki_Attendo_cover_letter.pdf
425e1772,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/425e1772/Manju_Krishna_Compliance_assistant_SATA_Shipbuilding_Oy_cover_letter.pdf
4307cb1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4307cb1e/Manju_Krishna_Viestint_asiantuntija_Helsingin_kaupunki_cover_letter.pdf
430b379a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/430b379a/Manju_Krishna_Timpuri_Woodside_Bros_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/430b379a/Manju_Krishna_Timpuri_Woodside_Bros_Oy_cover_letter.pdf
455f0e3f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/455f0e3f/Manju_Krishna_Haussa_palveluneuvojia_monikanavaiseen_asiakaspalveluun_osa_aikainen_Humm_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/455f0e3f/Manju_Krishna_Haussa_palveluneuvojia_monikanavaiseen_asiakaspalveluun_osa_aikainen_Humm_Group_Oy_cover_letter.pdf
460ac356,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/460ac356/Manju_Krishna_Chat_Ty_ntekij_Et_ty_Nordic_Angels_Agency_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/460ac356/Manju_Krishna_Chat_Ty_ntekij_Et_ty_Nordic_Angels_Agency_cover_letter.pdf
4653aec7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4653aec7/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
4670bba9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4670bba9/Manju_Krishna_Erityissuunnittelija_Asiakasmaksup_t_kset_ja_asiantuntijatuki_Helsingin_kaupunki_Helsingfors_stad_City_of_Helsinki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4670bba9/Manju_Krishna_Erityissuunnittelija_Asiakasmaksup_t_kset_ja_asiantuntijatuki_Helsingin_kaupunki_Helsingfors_stad_City_of_Helsinki_cover_letter.pdf
49abc1c9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/49abc1c9/Manju_Krishna_Aamupala_ja_vastaanottoty_ntekij_Arctic_River_Resort_Oy_cover_letter.pdf
4b371e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b371e01/Manju_Krishna_Content_Creator_VaynerX_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b371e01/Manju_Krishna_Content_Creator_VaynerX_cover_letter.pdf
4d01f914,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4d01f914/Manju_Krishna_Hankeasiantuntija_TKI_projektit_Turun_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4d01f914/Manju_Krishna_Hankeasiantuntija_TKI_projektit_Turun_ammattikorkeakoulu_Oy_cover_letter.pdf
4e049d6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e049d6f/Manju_Krishna_Compliance_Officer_luotonanto_POP_Pankki_ryhm_POP_Bank_Group_cover_letter.pdf
