job_id,resume_url,cover_letter_url
4b371e01,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b371e01/Manju_Krishna_Content_Creator_VaynerX_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4b371e01/Manju_Krishna_Content_Creator_VaynerX_cover_letter.pdf
4ef4ede9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ef4ede9/Manju_Krishna_Communications_Associate_OnePay_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ef4ede9/Manju_Krishna_Communications_Associate_OnePay_cover_letter.pdf
53f8d93f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_cover_letter.pdf
571eefdb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/571eefdb/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/571eefdb/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_cover_letter.pdf
5ae25059,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_cover_letter.pdf
60657659,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
6793a043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6793a043/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6793a043/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
69bdb351,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_cover_letter.pdf
6b9c4ae8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_cover_letter.pdf
6ce76eda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_cover_letter.pdf
73dd220d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73dd220d/Manju_Krishna_Compliance_Officer_Legal_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73dd220d/Manju_Krishna_Compliance_Officer_Legal_Remote_Crossing_Hurdles_cover_letter.pdf
8622ca81,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8622ca81/Manju_Krishna_Virtual_Assistant_Flex_Remote_Global_Motu_Novu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8622ca81/Manju_Krishna_Virtual_Assistant_Flex_Remote_Global_Motu_Novu_cover_letter.pdf
8b4d7da4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8b4d7da4/Manju_Krishna_Social_Media_Content_Creator_Wripple_cover_letter.pdf
92002a52,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92002a52/Manju_Krishna_HR_Assistant_Work_From_Home_Remote_VITA_CV_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/92002a52/Manju_Krishna_HR_Assistant_Work_From_Home_Remote_VITA_CV_cover_letter.pdf
928f4ee3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/928f4ee3/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_Vanda_stad_City_of_Vantaa_cover_letter.pdf
9a6f32fa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9a6f32fa/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9a6f32fa/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
abd8573d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
c2cd5b68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c2cd5b68/Manju_Krishna_Office_Assistant_SANY_America_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c2cd5b68/Manju_Krishna_Office_Assistant_SANY_America_cover_letter.pdf
ca4204bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
cd414857,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_cover_letter.pdf
d79b35ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_cover_letter.pdf
d8f9a7ba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_cover_letter.pdf
dae6e9f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_cover_letter.pdf
dc2477cb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_cover_letter.pdf
dff274d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
fd9d8faf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd9d8faf/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atea_Oy_Vantaa_tai_Lahti_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd9d8faf/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atea_Oy_Vantaa_tai_Lahti_Atea_Oy_cover_letter.pdf
