job_id,resume_url,cover_letter_url
3c81d2ee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3c81d2ee/Manju_Krishna_Legal_Counsel_Extract_via_OpenClaw_cover_letter.pdf
3d7f9a55,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d7f9a55/Manju_Krishna_J_rjestelm_suunnittelija_Rajavartiolaitos_cover_letter.pdf
3d878eee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/3d878eee/Manju_Krishna_Asiakasneuvoja_Joensuu_Terveystalo_cover_letter.pdf
404e743f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/404e743f/Manju_Krishna_Toimistosihteeri_Tikkurilaan_HelppoKatsastus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/404e743f/Manju_Krishna_Toimistosihteeri_Tikkurilaan_HelppoKatsastus_cover_letter.pdf
40ee9283,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40ee9283/Manju_Krishna_Tender_Contract_Specialist_Attendo_Helsinki_Attendo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/40ee9283/Manju_Krishna_Tender_Contract_Specialist_Attendo_Helsinki_Attendo_cover_letter.pdf
455f0e3f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/455f0e3f/Manju_Krishna_Legal_Trainee_Humm_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/455f0e3f/Manju_Krishna_Legal_Trainee_Humm_Group_Oy_cover_letter.pdf
460ac356,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/460ac356/Manju_Krishna_Chat_Ty_ntekij_Et_ty_Nordic_Angels_Agency_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/460ac356/Manju_Krishna_Chat_Ty_ntekij_Et_ty_Nordic_Angels_Agency_cover_letter.pdf
4d01f914,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4d01f914/Manju_Krishna_Hankeasiantuntija_TKI_projektit_Turun_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4d01f914/Manju_Krishna_Hankeasiantuntija_TKI_projektit_Turun_ammattikorkeakoulu_Oy_cover_letter.pdf
4e8128ef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e8128ef/Manju_Krishna_Guest_Service_Agent_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e8128ef/Manju_Krishna_Guest_Service_Agent_Eezy_Henkil_st_palvelut_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
59e66e8a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e66e8a/Manju_Krishna_Quality_Specialist_Fixed_Term_Blueprint_Genetics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e66e8a/Manju_Krishna_Quality_Specialist_Fixed_Term_Blueprint_Genetics_cover_letter.pdf
6f8e4ebb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_cover_letter.pdf
7349ca4f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_cover_letter.pdf
7ba5c0b7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
7d4de342,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_cover_letter.pdf
81d083c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_cover_letter.pdf
9361ef1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9361ef1f/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampereen_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9361ef1f/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampereen_kaupunki_cover_letter.pdf
94fe001f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/94fe001f/Manju_Krishna_Kirvesmiehi_Iisalmeen_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/94fe001f/Manju_Krishna_Kirvesmiehi_Iisalmeen_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
9cefc238,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cefc238/Manju_Krishna_Finnish_speaking_Responsible_Gaming_Analyst_iGaming_in_Malta_Next_Job_Abroad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cefc238/Manju_Krishna_Finnish_speaking_Responsible_Gaming_Analyst_iGaming_in_Malta_Next_Job_Abroad_cover_letter.pdf
a1c30f1a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1c30f1a/Manju_Krishna_HR_Assistant_m_f_x_Skeleton_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1c30f1a/Manju_Krishna_HR_Assistant_m_f_x_Skeleton_Technologies_cover_letter.pdf
a2cf7fd8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a2cf7fd8/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Jyv_skyl_Oulu_Vaasa_Sein_joki_tai_Joensuu_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a2cf7fd8/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Jyv_skyl_Oulu_Vaasa_Sein_joki_tai_Joensuu_Atea_Oy_cover_letter.pdf
a8bedee9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bedee9/Manju_Krishna_Executive_Business_Partner_ReOrbit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bedee9/Manju_Krishna_Executive_Business_Partner_ReOrbit_cover_letter.pdf
aa63667b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa63667b/Manju_Krishna_Viestinn_n_ja_markkinoinnin_projektity_ntekij_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa63667b/Manju_Krishna_Viestinn_n_ja_markkinoinnin_projektity_ntekij_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
aaa7c0fc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aaa7c0fc/Manju_Krishna_Event_Staff_for_Finland_Le_Pacte_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aaa7c0fc/Manju_Krishna_Event_Staff_for_Finland_Le_Pacte_cover_letter.pdf
af7d819a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
afc65aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
b1eb0d45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_cover_letter.pdf
bce17dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
c1362039,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_cover_letter.pdf
c430b454,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c430b454/Manju_Krishna_Learning_Development_Specialist_Espoo_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c430b454/Manju_Krishna_Learning_Development_Specialist_Espoo_Academic_Work_Finland_Oy_cover_letter.pdf
d3797636,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
d4ff2164,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_cover_letter.pdf
db5ec1be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_cover_letter.pdf
df5bcad4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_cover_letter.pdf
e570a5a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_cover_letter.pdf
ead8ac04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ead8ac04/Manju_Krishna_Sosiaalisen_median_asiantuntija_It_Suomen_yliopisto_cover_letter.pdf
f3697847,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f3697847/Manju_Krishna_Vapaaehtoistoiminnan_koordinaattori_Suomen_Kipu_ry_cover_letter.pdf
fc90bbd7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc90bbd7/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fc90bbd7/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
