job_id,resume_url,cover_letter_url
15a74135,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/15a74135/Manju_Krishna_Entry_Level_Event_Travel_Planning_Coordinator_Online_Travel_Planning_Professionals_cover_letter.pdf
1656c261,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1656c261/Manju_Krishna_Executive_Assistant_Compliance_Coordinator_Virtual_Assistant_Virtual_Rockstar_Careers_cover_letter.pdf
16ad8499,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16ad8499/Manju_Krishna_Ohjaaja_Martinlaaksonkujan_asumisyksikk_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
16f03977,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16f03977/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/16f03977/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
17bf53f5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/17bf53f5/Manju_Krishna_Service_Coordinator_Data_Center_Trane_Finland_Oy_cover_letter.pdf
18636c93,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18636c93/Manju_Krishna_Administrative_Assistant_Client_Accelerators_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/18636c93/Manju_Krishna_Administrative_Assistant_Client_Accelerators_cover_letter.pdf
186a4f21,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/186a4f21/Manju_Krishna_Social_Media_Associate_The_English_Edit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/186a4f21/Manju_Krishna_Social_Media_Associate_The_English_Edit_cover_letter.pdf
189c1d9e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/189c1d9e/Manju_Krishna_Moniosaaja_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
19127e50,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19127e50/Manju_Krishna_Global_Compliance_Specialist_temporary_Santen_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19127e50/Manju_Krishna_Global_Compliance_Specialist_temporary_Santen_cover_letter.pdf
197a6a20,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/197a6a20/Manju_Krishna_Yrityskauppajuristi_Leckl_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/197a6a20/Manju_Krishna_Yrityskauppajuristi_Leckl_Oy_cover_letter.pdf
19de512a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19de512a/Manju_Krishna_Myyntineuvottelija_TN_Kustannus_Oy_cover_letter.pdf
19e049c0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e049c0/Manju_Krishna_Markkinointikoordinaattori_Arctic_Panorama_Resort_Spa_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e049c0/Manju_Krishna_Markkinointikoordinaattori_Arctic_Panorama_Resort_Spa_cover_letter.pdf
19e55189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/19e55189/Manju_Krishna_H_S_Lead_Pohjois_Pohjanmaa_Destia_Oy_cover_letter.pdf
1a21ebda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a21ebda/Manju_Krishna_Human_Resources_Generalist_RemoteHunter_cover_letter.pdf
1a588cda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a588cda/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
1a5c67ad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5c67ad/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5c67ad/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
1a5dff0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1a5dff0c/Manju_Krishna_Taloushallinnon_Harjoittelija_Tampere_Nordic_C_Creditor_Oy_cover_letter.pdf
1b1c8399,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1b1c8399/Manju_Krishna_Marketing_Specialist_Geberit_cover_letter.pdf
1c0191f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c0191f0/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c0191f0/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_cover_letter.pdf
1c45e0fd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1c45e0fd/Manju_Krishna_Executive_Assistant_Brightline_cover_letter.pdf
1cd45566,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Boston_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1cd45566/Manju_Krishna_Consultant_Nordics_Boston_Consulting_Group_cover_letter.pdf
1d68dabd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1d68dabd/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
1db3207b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1db3207b/Manju_Krishna_Communications_Coordinator_Community_Education_Group_cover_letter.pdf
1e74b7d5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1e74b7d5/Manju_Krishna_Palkkahallinnon_esihenkil_Manpower_cover_letter.pdf
1eb082e6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb082e6/Manju_Krishna_Events_Co_ordinator_PiXL_cover_letter.pdf
1eb4aff1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb4aff1/Manju_Krishna_Customer_Service_Sales_Administration_Officer_Polaris_Inc_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1eb4aff1/Manju_Krishna_Customer_Service_Sales_Administration_Officer_Polaris_Inc_cover_letter.pdf
1ec781af,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ec781af/Manju_Krishna_Viestint_assistentti_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1ec781af/Manju_Krishna_Viestint_assistentti_Wolt_cover_letter.pdf
1edbde66,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/1edbde66/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
200ec401,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/200ec401/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/200ec401/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
20c09214,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20c09214/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20c09214/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
20de4ed5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/20de4ed5/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
21b16860,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/21b16860/Manju_Krishna_Operatiivinen_koordinaattori_Ajoj_rjestelij_Scandinavian_Travel_Group_Oy_cover_letter.pdf
220ac25f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/220ac25f/Manju_Krishna_Etsiv_nuorisoty_ntekij_Limingan_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/220ac25f/Manju_Krishna_Etsiv_nuorisoty_ntekij_Limingan_kunta_cover_letter.pdf
226fbd2e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/226fbd2e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/226fbd2e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
22891641,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22891641/Manju_Krishna_Kuljettajap_rssi_Uusimaa_WorkPower_Palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22891641/Manju_Krishna_Kuljettajap_rssi_Uusimaa_WorkPower_Palvelut_Oy_cover_letter.pdf
22f12011,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/22f12011/Manju_Krishna_Kokoonpanijoita_Eezy_Henkil_st_palvelut_Oy_cover_letter.pdf
2317ae00,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2317ae00/Manju_Krishna_Document_Controller_Winthrop_Technologies_cover_letter.pdf
235ea3b2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/235ea3b2/Manju_Krishna_Markkinoija_B2B_tiimiin_Ouluun_Trainers_House_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/235ea3b2/Manju_Krishna_Markkinoija_B2B_tiimiin_Ouluun_Trainers_House_cover_letter.pdf
23a404c5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23a404c5/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23a404c5/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
23ba3a59,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/23ba3a59/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
246b9191,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/246b9191/Manju_Krishna_Assistente_Administrativo_Home_Office_Home_Office_Empresa_Confidencial_cover_letter.pdf
24dbdae7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/24dbdae7/Manju_Krishna_Buukkaaja_Ajanvaraaja_M_J_Dynastia_Oy_cover_letter.pdf
250b98eb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/250b98eb/Manju_Krishna_Asiakaspalvelija_Red_Hat_Holdings_Ltd_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/250b98eb/Manju_Krishna_Asiakaspalvelija_Red_Hat_Holdings_Ltd_cover_letter.pdf
2622d431,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2622d431/Manju_Krishna_Customer_Support_Arabic_Remote_Recruit_Lytics_Hires_cover_letter.pdf
27d605bf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/27d605bf/Manju_Krishna_Junior_Legal_Advisor_Fully_Remote_Orange_Trail_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/27d605bf/Manju_Krishna_Junior_Legal_Advisor_Fully_Remote_Orange_Trail_cover_letter.pdf
2959a475,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2959a475/Manju_Krishna_Social_Media_Content_Coordinator_Base_cover_letter.pdf
2976855d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2976855d/Manju_Krishna_Ty_harjoittelijoita_vastaanottoon_Scandic_Helsinki_Hub_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2976855d/Manju_Krishna_Ty_harjoittelijoita_vastaanottoon_Scandic_Helsinki_Hub_Scandic_Hotels_Finland_cover_letter.pdf
29e8600a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/29e8600a/Manju_Krishna_Projektikoordinaattori_Suomen_Yritt_j_t_ry_cover_letter.pdf
2a020814,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a020814/Manju_Krishna_Remote_Events_Coordinatior_Insight_Global_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/2a020814/Manju_Krishna_Remote_Events_Coordinatior_Insight_Global_cover_letter.pdf
